scenario_id,alpha,coverage_target,achieved_protection,response_objective,budget_used,tourism_penalty_used,selected_site_count,selected_people,selected_cars,selected_drones,selected_cameras,locked_down_waterholes,selected_interventions,mean_response_time_min,p90_response_time_min,covered_cell_share,mean_fire_delay_penalty,selected_high_risk_sites,status,parameter_name,parameter_label,parameter_category,multiplier,coverage_max,recommended_alpha
etosha_placeholder_baseline,0.95,131.37409111027384,131.5227935667905,10536.410638708996,6000.0,0.0,45,0,42,3,0,0,0,56.981209145153464,148.45500136871246,0.2413108242303873,29.176485211756315,12,ok,budget_total,budget total,resources,0.5,138.28851695818298,0.95
etosha_placeholder_baseline,0.95,150.06748310222864,150.25755511115318,9284.772115466905,18175.0,400.0,103,0,100,3,20,4,1,49.39462858067049,126.07803083272007,0.29096325719960275,22.002448981403553,58,ok,budget_total,budget total,resources,2.0,157.96577168655648,0.95
etosha_placeholder_baseline,0.95,145.21547916952565,146.6254066455929,8637.437512040076,12000.0,0.0,89,0,86,3,0,0,0,50.57911742767495,128.592475819992,0.2929493545183714,23.422666315277397,48,ok,max_people,people cap,resources,0.5,152.85839912581648,0.95
etosha_placeholder_baseline,0.95,145.21547916952565,146.6254066455929,8637.437512040076,12000.0,0.0,89,0,86,3,0,0,0,50.57911742767495,128.592475819992,0.2929493545183714,23.422666315277397,48,ok,max_people,people cap,resources,2.0,152.85839912581648,0.95
etosha_placeholder_baseline,0.95,142.126269414406,142.1371530377137,10428.787594311583,11950.0,0.0,94,0,93,2,0,0,0,56.436350819959515,143.48373185023212,0.282025819265144,28.952630885630853,53,ok,max_drones,drone cap,resources,0.5,149.6065993835853,0.95
etosha_placeholder_baseline,0.95,150.1268396014019,150.13677116182816,4926.806343810635,12000.0,0.0,72,0,66,6,0,0,0,40.967406930149984,103.85776367462068,0.2800397219463754,14.960102252036593,33,ok,max_drones,drone cap,resources,2.0,158.02825221200203,0.95
etosha_placeholder_baseline,0.95,145.21547916952565,145.2391991809959,8927.362210497457,12000.0,0.0,89,0,88,3,0,0,0,49.51300408278467,126.07803083272007,0.28500496524329694,22.006121799005573,48,ok,max_cameras,camera cap,resources,0.5,152.85839912581648,0.95
etosha_placeholder_baseline,0.95,145.21547916952565,145.22103636863062,8637.437512040076,12000.0,0.0,89,0,86,3,0,0,0,50.57911742767495,128.592475819992,0.26911618669314796,23.422666315277397,48,ok,max_cameras,camera cap,resources,2.0,152.85839912581648,0.95
etosha_placeholder_baseline,0.95,145.21547916952565,146.38184700181486,11225.224271898252,12000.0,0.0,89,0,86,3,0,0,0,50.57911742767495,128.592475819992,0.2830188679245283,30.858791149744434,48,ok,tau_fire_min,fire threshold tau,fire,0.5,152.85839912581648,0.95
etosha_placeholder_baseline,0.95,145.21547916952565,145.4161402578754,5777.81685825001,12000.0,0.0,89,0,86,3,0,0,0,50.757866186364126,128.592475819992,0.282025819265144,10.446935254547643,48,ok,tau_fire_min,fire threshold tau,fire,2.0,152.85839912581648,0.95
etosha_placeholder_baseline,0.95,145.21547916952565,146.09536507633484,5036.683861705538,12000.0,0.0,88,0,85,3,0,0,0,50.79575304204071,130.20227539259716,0.2711022840119166,1.488787154658181,49,ok,beta_fire,fire penalty slope beta,fire,0.5,152.85839912581648,0.95
