scenario_id,alpha,coverage_target,achieved_protection,response_objective,budget_used,tourism_penalty_used,selected_site_count,selected_people,selected_cars,selected_drones,selected_cameras,locked_down_waterholes,selected_interventions,mean_response_time_min,p90_response_time_min,covered_cell_share,mean_fire_delay_penalty,selected_high_risk_sites,status,parameter_name,parameter_label,parameter_category,multiplier,coverage_max,recommended_alpha,achieved_protection_pct_change,response_objective_pct_change,covered_cell_share_pct_change,mean_response_time_min_pct_change
etosha_placeholder_baseline,0.95,141.60734991433583,141.76533621172197,12758.365003731142,5950.0,0.0,53,51,0,2,0,0,0,58.838673316374276,142.8948402199311,0.2622133599202393,29.335790741923667,15,ok,budget_total,budget total,resources,0.5,149.06036833087984,0.95,-5.5848313797173015,42.37832145506562,-8.362369337979077,10.28142487153446
etosha_placeholder_baseline,0.95,148.05026951847952,148.11989373711035,9426.042023746828,9000.0,0.0,69,66,0,3,0,0,0,54.093761065309145,138.15289913336002,0.27916251246261214,26.697900901898862,28,ok,budget_total,budget total,resources,0.75,155.84238896682055,0.95,-1.3527205104509339,5.190911289456046,-2.4390243902438997,1.3880278174537095
etosha_placeholder_baseline,0.95,153.3298193403854,153.34155125523029,9377.065008453383,16000.0,400.0,88,85,0,3,20,4,1,53.376619505405166,137.41895439297573,0.2831505483549352,26.263559200244813,44,ok,budget_total,budget total,resources,1.3333333333333333,161.39980983198464,0.95,2.1248833116454344,4.644347115651604,-1.0452961672473773,0.04388817930186864
etosha_placeholder_baseline,0.95,155.99138175118497,156.163855920625,10213.82720010242,20750.0,800.0,103,100,0,3,20,4,2,49.20292227487286,127.55149427076213,0.292123629112662,21.647043014291377,58,ok,budget_total,budget total,resources,2.0,164.20145447493155,0.95,4.004527362875915,13.98228314971323,2.0905923344947737,-7.7788795960787445
etosha_placeholder_baseline,0.95,149.51544544576132,149.5364136457229,9762.27860269171,9900.0,0.0,55,50,0,3,20,4,0,52.342846338242694,129.83371413269916,0.26819541375872386,23.3720907337685,24,ok,max_people,people cap,resources,0.5,157.38467941659087,0.95,-0.40932369992242196,8.943178896470394,-6.271777003484302,-1.8937146156426867
etosha_placeholder_baseline,0.95,150.14611665613836,150.17050192741715,9010.338396279863,11850.0,0.0,78,75,0,3,5,1,0,53.568254183377825,137.7401864402447,0.28414755732801594,26.299458089233312,48,ok,max_people,people cap,resources,0.75,158.0485438485667,0.95,0.012976656681668506,0.5518227632836703,-0.6968641114982514,0.4030693802100995
etosha_placeholder_baseline,0.95,150.14611665613836,150.16845857316673,8961.034651692049,12000.0,0.0,91,91,0,3,0,0,0,53.36290622631551,137.41895439297573,0.28713858424725824,26.257190656576988,47,ok,max_people,people cap,resources,1.3333333333333333,158.0485438485667,0.95,0.011615790610599816,0.0016124194183410306,0.34843205574914515,0.018185357119989917
etosha_placeholder_baseline,0.95,150.14611665613836,150.16845857316673,8961.034651692049,12000.0,0.0,91,91,0,3,0,0,0,53.36290622631551,137.41895439297573,0.28713858424725824,26.257190656576988,47,ok,max_people,people cap,resources,2.0,158.0485438485667,0.95,0.011615790610599816,0.0016124194183410306,0.34843205574914515,0.018185357119989917
etosha_placeholder_baseline,0.95,147.91410143351018,148.13311435441685,11049.322129629309,11950.0,0.0,88,88,0,2,15,3,0,56.976589837050305,139.3554895808067,0.28015952143569295,28.664456274343184,42,ok,max_drones,drone cap,resources,0.5,155.69905414053704,0.95,-1.3439156301775688,23.306077038308544,-2.0905923344947546,6.791318658136137
etosha_placeholder_baseline,0.95,147.91410143351018,148.13311435441685,11049.322129629309,11950.0,0.0,88,88,0,2,15,3,0,56.976589837050305,139.3554895808067,0.28015952143569295,28.664456274343184,42,ok,max_drones,drone cap,resources,0.75,155.69905414053704,0.95,-1.3439156301775688,23.306077038308544,-2.0905923344947546,6.791318658136137
