scenario_id,alpha,coverage_target,achieved_protection,response_objective,budget_used,tourism_penalty_used,selected_site_count,selected_people,selected_cars,selected_drones,selected_cameras,locked_down_waterholes,selected_interventions,mean_response_time_min,p90_response_time_min,covered_cell_share,mean_fire_delay_penalty,selected_high_risk_sites,status,parameter_name,parameter_label,parameter_category,multiplier,coverage_max,recommended_alpha,achieved_protection_pct_change,response_objective_pct_change,covered_cell_share_pct_change,mean_response_time_min_pct_change
etosha_placeholder_baseline,0.95,151.33706272859885,151.41970199445308,12069.43280881036,30210.0,1200.0,102,0,100,2,20,4,3,56.64672438927503,140.75800770969835,0.2869910625620655,28.683720464334773,58,ok,max_drones,drone cap,resources,0.5,159.30217129326195,0.95,-2.1574848746046467,17.93661382863008,-3.344481605351172,6.319880612648555
etosha_placeholder_baseline,0.95,151.33706272859885,151.41970199445308,12069.43280881036,30210.0,1200.0,102,0,100,2,20,4,3,56.64672438927503,140.75800770969835,0.2869910625620655,28.683720464334773,58,ok,max_drones,drone cap,resources,0.75,159.30217129326195,0.95,-2.1574848746046467,17.93661382863008,-3.344481605351172,6.319880612648555
etosha_placeholder_baseline,0.95,154.4262724837185,154.75859527976462,10233.830205052407,31865.0,1200.0,103,0,100,3,20,4,3,53.27952219552807,138.7365878994856,0.2969215491559086,26.42516467763525,58,ok,max_drones,drone cap,resources,1.0,162.55397103549316,0.95,0.0,0.0,0.0,0.0
etosha_placeholder_baseline,0.95,157.4424834730326,157.82035628299607,8846.800308814749,37670.0,1600.0,104,0,100,4,20,4,4,48.169048973870495,123.91519189366372,0.3018867924528302,21.696672319265577,58,ok,max_drones,drone cap,resources,1.3333333333333333,165.72892997161327,0.95,1.9784109552665292,-13.553379999923061,1.672240802675586,-9.591815037122293
etosha_placeholder_baseline,0.95,161.56349742897163,162.04022639061256,6197.905607846691,36680.0,1200.0,104,0,99,6,20,4,3,40.67676258762799,106.28253995834645,0.3187686196623635,15.475985931228404,58,ok,max_drones,drone cap,resources,2.0,170.06683939891752,0.95,4.705154565201746,-39.43708774074827,7.3578595317725854,-23.65404021764645
etosha_placeholder_baseline,0.95,154.0338507693132,154.34551979091694,10233.830205052407,30265.0,1200.0,103,0,100,3,10,2,3,53.27952219552807,138.7365878994856,0.2969215491559086,26.42516467763525,58,ok,max_cameras,camera cap,resources,0.5,162.14089554664548,0.95,-0.26691602369544964,0.0,0.0,0.0
etosha_placeholder_baseline,0.95,154.23137217053252,154.29403754921836,10233.830205052407,31065.0,1200.0,103,0,100,3,15,3,3,53.27952219552807,138.7365878994856,0.2969215491559086,26.42516467763525,58,ok,max_cameras,camera cap,resources,0.75,162.34881281108687,0.95,-0.30018218355268567,0.0,0.0,0.0
etosha_placeholder_baseline,0.95,154.4262724837185,154.75859527976462,10233.830205052407,31865.0,1200.0,103,0,100,3,20,4,3,53.27952219552807,138.7365878994856,0.2969215491559086,26.42516467763525,58,ok,max_cameras,camera cap,resources,1.0,162.55397103549316,0.95,0.0,0.0,0.0,0.0
etosha_placeholder_baseline,0.95,154.60299569391418,154.94461971154956,10233.830205052407,32665.0,1200.0,103,0,100,3,25,5,3,53.27952219552807,138.7365878994856,0.2969215491559086,26.42516467763525,58,ok,max_cameras,camera cap,resources,1.3333333333333333,162.7399954672781,0.95,0.12020297253839643,0.0,0.0,0.0
etosha_placeholder_baseline,0.95,155.12124153431597,155.49014164881459,10233.830205052407,35065.0,1200.0,103,0,100,3,40,8,3,53.27952219552807,138.7365878994856,0.2969215491559086,26.42516467763525,58,ok,max_cameras,camera cap,resources,2.0,163.28551740454313,0.95,0.47270160841632974,0.0,0.0,0.0
etosha_placeholder_baseline,0.95,154.4262724837185,154.73406430066612,12920.871540985358,36015.0,1600.0,103,0,100,3,20,4,4,50.464112254834575,130.47757545589425,0.29890764647467727,31.033184770048287,58,ok,tau_fire_min,fire threshold tau,fire,0.5,162.55397103549316,0.95,-0.015851125460369164,26.25645806206915,0.6688963210702419,-5.284225204500424
etosha_placeholder_baseline,0.95,154.4262724837185,154.52266442999903,11387.705090078667,31865.0,1200.0,103,0,100,3,20,4,3,53.27952219552807,138.7365878994856,0.2959285004965243,29.802382312385465,58,ok,tau_fire_min,fire threshold tau,fire,0.75,162.55397103549316,0.95,-0.15245088606490056,11.275102888228455,-0.33444816053512094,0.0
etosha_placeholder_baseline,0.95,154.4262724837185,154.75859527976462,10233.830205052407,31865.0,1200.0,103,0,100,3,20,4,3,53.27952219552807,138.7365878994856,0.2969215491559086,26.42516467763525,58,ok,tau_fire_min,fire threshold tau,fire,1.0,162.55397103549316,0.95,0.0,0.0,0.0,0.0
etosha_placeholder_baseline,0.95,154.4262724837185,154.6729312729689,8852.475105955746,31865.0,1200.0,103,0,100,3,20,4,3,53.398688034654185,138.7365878994856,0.2919563058589871,20.801266066992806,58,ok,tau_fire_min,fire threshold tau,fire,1.3333333333333333,162.55397103549316,0.95,-0.055353311162372215,-13.497928648598167,-1.672240802675586,0.2236616137224304
etosha_placeholder_baseline,0.95,154.4262724837185,154.43949376613185,7281.866085625294,31865.0,1200.0,103,0,100,3,20,4,3,53.637019712906415,138.7365878994856,0.28798411122144985,12.508656589809554,58,ok,tau_fire_min,fire threshold tau,fire,2.0,162.55397103549316,0.95,-0.20619307965151676,-28.845154358431106,-3.010033444816051,0.6709848411672779
etosha_placeholder_baseline,0.95,154.4262724837185,154.49919577362465,6201.318700251004,31865.0,1200.0,103,0,100,3,20,4,3,53.27952219552807,138.7365878994856,0.2969215491559086,1.664081304109492,58,ok,beta_fire,fire penalty slope beta,fire,0.5,162.55397103549316,0.95,-0.1676155729321799,-39.40373666557967,0.0,0.0
etosha_placeholder_baseline,0.95,154.4262724837185,154.75859527976462,7031.493343036068,31865.0,1200.0,103,0,100,3,20,4,3,53.27952219552807,138.7365878994856,0.2969215491559086,6.761654744411505,58,ok,beta_fire,fire penalty slope beta,fire,0.75,162.55397103549316,0.95,0.0,-31.291674747890156,0.0,0.0
etosha_placeholder_baseline,0.95,154.4262724837185,154.75859527976462,10233.830205052407,31865.0,1200.0,103,0,100,3,20,4,3,53.27952219552807,138.7365878994856,0.2969215491559086,26.42516467763525,58,ok,beta_fire,fire penalty slope beta,fire,1.0,162.55397103549316,0.95,0.0,0.0,0.0,0.0
etosha_placeholder_baseline,0.95,154.4262724837185,155.0070146148243,30858.7567912343,40165.0,2000.0,103,0,100,3,20,4,5,50.461331900916534,128.592475819992,0.29493545183714004,142.21319827369933,58,ok,beta_fire,fire penalty slope beta,fire,1.3333333333333333,162.55397103549316,0.95,0.16052054143461308,201.5367284088751,-0.6688963210702231,-5.289443633276563
etosha_placeholder_baseline,0.95,154.4262724837185,154.5516932135422,890793.3573388197,52465.0,3200.0,103,0,100,3,20,4,8,51.325985182875264,131.3630489025351,0.2899702085402185,5388.345934300734,56,ok,beta_fire,fire penalty slope beta,fire,2.0,162.55397103549316,0.95,-0.1336934248132708,8604.39844603869,-2.341137123745809,-3.666581328345263
etosha_placeholder_baseline,0.95,154.4262724837185,154.75859527976462,8082.070950997147,31865.0,1200.0,103,0,100,3,20,4,3,53.27952219552807,138.7365878994856,0.2969215491559086,26.42516467763525,58,ok,lambda_fire,fire penalty weight lambda,fire,0.5,162.55397103549316,0.95,0.0,-21.025942496026016,0.0,0.0
etosha_placeholder_baseline,0.95,154.4262724837185,154.51936981910725,9157.950578024776,31065.0,1200.0,103,0,100,3,15,3,3,53.27952219552807,138.7365878994856,0.2969215491559086,26.42516467763525,58,ok,lambda_fire,fire penalty weight lambda,fire,0.75,162.55397103549316,0.95,-0.1545797570887138,-10.512971248013011,0.0,0.0
