osm_id,name,fclass,lon,lat
995493202,Campsite Halali Camp,camp_site,16.4695844,-19.0361239
5344175135,Campsite Namutoni,camp_site,16.9417817,-18.8053099
278854813,Campsite Okaukuejo Camp,camp_site,15.9179312,-19.1808054
288785877,Fort Namutoni,castle,16.9397918,-18.8080708
371166206,Groß Namutoni,attraction,16.9393361,-18.8064405
259161898,Halali Camp,hotel,16.4721626,-19.0355915
260103877,Klein Namutoni,viewpoint,16.9504246,-18.8269614
1030808189,Namutoni Camp,hotel,16.9405408,-18.8058531
3938081053,Namutoni Restaurant,restaurant,16.941344,-18.8067903
6750985989,Namutoni park,camp_site,16.9405594,-18.8066524
11756446970,Okaukuejo Resort,hotel,15.9163048,-19.1675044
11756451771,Okaukuejo Resort,hotel,15.9162153,-19.1671324
544244953,Okaukuejo Waterhole,attraction,15.9162364,-19.1807423
11756451770,Okaukuejo resort,hotel,15.9166383,-19.1673805
2332806288,Olifantsrus,viewpoint,14.8592903,-18.9662865
10837843488,"Olifantsrus Rest Camp, Etosha",camp_site,14.8609827,-18.9711722
7599152792,Reception Halali,tourist_info,16.4708206,-19.0351165
2332811725,Reception Okaukuejo,tourist_info,15.9193273,-19.1789091
